Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Odd Limite,Edge,ROI,Stake,Achado_em,Vencedor_Partida,Status_Aposta,Aposta_Realizada,Odd_Real,Stake_Real,Data_Resolucao,Gap_Segundos,Hora Casa,Odd Pinnacle,Hora Pinnacle,Status_Partida
13/03 16:30,Futebol - Bundesliga (ALE),Borussia Monchengladbach x FC St. Pauli,Betfair,FC St. Pauli,5.0,4.39,4.93,2.79,13.94,R$ 2.18,13/03/2026 16:46:19,Borussia Monchengladbach,Red ❌,False,0.0,0.0,,,,,,
13/03 16:00,Futebol - Eredivisie (HOL),FC Zwolle x Groningen,Betfair,FC Zwolle,3.05,2.82,3.03,2.67,8.14,R$ 2.48,13/03/2026 16:46:19,Draw,Red ❌,False,0.0,0.0,,,,,,
13/03 16:00,Futebol - Eredivisie (HOL),FC Zwolle x Groningen,Matchbook,FC Zwolle,3.1,2.82,3.03,3.2,9.92,R$ 2.95,13/03/2026 16:46:19,Draw,Red ❌,False,0.0,0.0,,,,,,
13/03 16:00,Basquete - Euroleague,KK Crvena zvezda x Fenerbahce SK,MyBookie.ag,Fenerbahce SK,1.65,1.55,1.61,3.94,6.5,R$ 6.25,13/03/2026 16:46:19,KK Crvena zvezda,Red ❌,False,0.0,0.0,,,,,,
13/03 16:30,Basquete - Euroleague,FC Barcelona Bàsquet x Hapoel Tel Aviv,Betfair,FC Barcelona Bàsquet,1.73,1.65,1.72,2.91,5.04,R$ 4.31,13/03/2026 16:46:19,Hapoel Tel Aviv,Red ❌,False,0.0,0.0,,,,,,
13/03 16:30,Basquete - Euroleague,FC Barcelona Bàsquet x Hapoel Tel Aviv,Bovada,FC Barcelona Bàsquet,1.83,1.65,1.72,6.07,11.11,R$ 8.36,13/03/2026 16:46:19,Hapoel Tel Aviv,Red ❌,False,0.0,0.0,,,,,,
13/03 17:01,Futebol - La Liga (ESP),Alavés x Villarreal,Matchbook,Villarreal,2.34,2.2,2.33,2.66,6.22,R$ 2.90,13/03/2026 17:13:39,Draw,Red ❌,False,0.0,0.0,,,,,,
13/03 16:45,Futebol - Serie A (ITA),Torino x Parma,888sport,Torino,2.25,1.49,1.55,22.61,50.88,R$ 25.44,13/03/2026 17:13:39,Torino,Green ✅,False,0.0,0.0,,,,,,
13/03 16:45,Futebol - Serie A (ITA),Torino x Parma,FanDuel,Torino,2.4,1.49,1.55,25.39,60.94,R$ 27.21,13/03/2026 17:13:39,Torino,Green ✅,False,0.0,0.0,,,,,,
13/03 16:45,Futebol - Serie A (ITA),Torino x Parma,Sky Bet,Torino,2.4,1.49,1.55,25.39,60.94,R$ 27.21,13/03/2026 17:13:39,Torino,Green ✅,False,0.0,0.0,,,,,,
13/03 16:45,Futebol - Serie A (ITA),Torino x Parma,Paddy Power,Torino,2.38,1.49,1.55,25.04,59.6,R$ 26.99,13/03/2026 17:13:39,Torino,Green ✅,False,0.0,0.0,,,,,,
13/03 16:45,Futebol - Serie A (ITA),Torino x Parma,Betsson,Torino,2.25,1.49,1.55,22.61,50.88,R$ 25.44,13/03/2026 17:13:39,Torino,Green ✅,False,0.0,0.0,,,,,,
13/03 16:45,Futebol - Serie A (ITA),Torino x Parma,Nordic Bet,Torino,2.25,1.49,1.55,22.61,50.88,R$ 25.44,13/03/2026 17:13:39,Torino,Green ✅,False,0.0,0.0,,,,,,
13/03 16:45,Futebol - Serie A (ITA),Torino x Parma,Casumo,Torino,2.5,1.49,1.55,27.06,67.65,R$ 28.19,13/03/2026 17:13:39,Torino,Green ✅,False,0.0,0.0,,,,,,
